法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣橋頭地方法院,106法登他35,56,變更登記,社團法人高雄市佳音社區營造協會,106/03/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMFoAAG&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=CTD&fg=1,output/details/CTD/106/000035/AAAdkxAAHAAAMFoAAG.json,AAAdkxAAHAAAMFoAAG,CTD
臺灣橋頭地方法院,106法登他65,93,變更登記,社團法人高雄市基督教高榮教會,106/05/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMGWAAH&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000065&ef=CTD&fg=1,output/details/CTD/106/000065/AAAdkxAAHAAAMGWAAH.json,AAAdkxAAHAAAMGWAAH,CTD
臺灣橋頭地方法院,106法登他63,89,變更登記,社團法人高雄市路竹華山環保志工協會,106/04/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMGWAAF&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=CTD&fg=1,output/details/CTD/106/000063/AAAdkxAAHAAAMGWAAF.json,AAAdkxAAHAAAMGWAAF,CTD
臺灣橋頭地方法院,106法登他62,87,變更登記,財團法人台灣省高雄縣私立高苑高級工商職業學校,106/03/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMGWAAG&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=CTD&fg=1,output/details/CTD/106/000062/AAAdkxAAHAAAMGWAAG.json,AAAdkxAAHAAAMGWAAG,CTD
臺灣橋頭地方法院,106法登他67,95,變更登記,社團法人高雄市開豐慈善會,106/05/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMGlAAJ&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000067&ef=CTD&fg=1,output/details/CTD/106/000067/AAAdkxAAHAAAMGlAAJ.json,AAAdkxAAHAAAMGlAAJ,CTD
臺灣橋頭地方法院,106法登他64,92,變更登記,財團法人一貫道神威天臺山天臺聖宮,106/05/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMHBAAG&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000064&ef=CTD&fg=1,output/details/CTD/106/000064/AAAdkxAAHAAAMHBAAG.json,AAAdkxAAHAAAMHBAAG,CTD
臺灣橋頭地方法院,106法登他68,96,變更登記,社團法人高雄市鳳凰藝術發展協會,106/05/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMHBAAJ&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000068&ef=CTD&fg=1,output/details/CTD/106/000068/AAAdkxAAHAAAMHBAAJ.json,AAAdkxAAHAAAMHBAAJ,CTD
臺灣橋頭地方法院,106法登他69,97,變更登記,社團法人高雄市社區深耕永續發展協會,106/05/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMHBAAK&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000069&ef=CTD&fg=1,output/details/CTD/106/000069/AAAdkxAAHAAAMHBAAK.json,AAAdkxAAHAAAMHBAAK,CTD
臺灣橋頭地方法院,106法登他70,98,變更登記,社團法人中華民國南洋台灣姊妹會,106/05/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMHRAAA&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000070&ef=CTD&fg=1,output/details/CTD/106/000070/AAAdkxAAHAAAMHRAAA.json,AAAdkxAAHAAAMHRAAA,CTD
臺灣橋頭地方法院,106法登他71,99,變更登記,財團法人高雄市左營區基督教會國語禮拜堂,106/05/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMHBAAH&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000071&ef=CTD&fg=1,output/details/CTD/106/000071/AAAdkxAAHAAAMHBAAH.json,AAAdkxAAHAAAMHBAAH,CTD
臺灣橋頭地方法院,106法登他72,100,變更登記,社團法人高雄市天心慈善會,106/05/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMHRAAB&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000072&ef=CTD&fg=1,output/details/CTD/106/000072/AAAdkxAAHAAAMHRAAB.json,AAAdkxAAHAAAMHRAAB,CTD
臺灣橋頭地方法院,106法登他73,101,變更登記,社團法人高雄市綠繡眼發展協會,106/05/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMHBAAI&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000073&ef=CTD&fg=1,output/details/CTD/106/000073/AAAdkxAAHAAAMHBAAI.json,AAAdkxAAHAAAMHBAAI,CTD
臺灣橋頭地方法院,106法登他73,101,變更登記,社團法人高雄市綠繡眼發展協會,106/05/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMGmAAG&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000073&ef=CTD&fg=1,output/details/CTD/106/000073/AAAdkxAAHAAAMGmAAG.json,AAAdkxAAHAAAMGmAAG,CTD
臺灣橋頭地方法院,106法登他74,40,變更登記,財團法人烏林國民小學教育發展基金會,106/05/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMGQAAJ&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000074&ef=CTD&fg=1,output/details/CTD/106/000074/AAAdkxAAHAAAMGQAAJ.json,AAAdkxAAHAAAMGQAAJ,CTD
臺灣橋頭地方法院,106法登他75,47,變更登記,財團法人高雄市私立小天使家園,106/05/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMGfAAG&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000075&ef=CTD&fg=1,output/details/CTD/106/000075/AAAdkxAAHAAAMGfAAG.json,AAAdkxAAHAAAMGfAAG,CTD
臺灣橋頭地方法院,106法登他72,100,變更登記,社團法人高雄市天心慈善會,106/05/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMHrAAE&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000072&ef=CTD&fg=1,output/details/CTD/106/000072/AAAdkxAAHAAAMHrAAE.json,AAAdkxAAHAAAMHrAAE,CTD
臺灣橋頭地方法院,106法登社8,102,設立登記,社團法人高雄市新曙光全人關懷協會,106/05/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMHrAAD&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=CTD&fg=1,output/details/CTD/106/000008/AAAdkxAAHAAAMHrAAD.json,AAAdkxAAHAAAMHrAAD,CTD
臺灣橋頭地方法院,106法登他27,27,變更登記,財團法人高雄市橋頭區福智寺,106/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMHPAAD&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=CTD&fg=1,output/details/CTD/106/000027/AAAdkxAAHAAAMHPAAD.json,AAAdkxAAHAAAMHPAAD,CTD
臺灣橋頭地方法院,106法登他71,99,變更登記,財團法人高雄市左營基督教會國語禮拜堂,106/05/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMGnAAA&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000071&ef=CTD&fg=1,output/details/CTD/106/000071/AAAdkxAAHAAAMGnAAA.json,AAAdkxAAHAAAMGnAAA,CTD
臺灣橋頭地方法院,106法登他63,89,變更登記,社團法人高雄市路竹華山環保志工協會,106/06/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMG%2BAAA&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=CTD&fg=1,output/details/CTD/106/000063/AAAdkxAAHAAAMG+AAA.json,AAAdkxAAHAAAMG+AAA,CTD
臺灣橋頭地方法院,106法登他66,94,變更登記,財團法人高雄市立兆湘國民小學教育發展基金會,106/06/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMGuAAJ&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000066&ef=CTD&fg=1,output/details/CTD/106/000066/AAAdkxAAHAAAMGuAAJ.json,AAAdkxAAHAAAMGuAAJ,CTD
臺灣橋頭地方法院,106法登他68,96,變更登記,社團法人高雄市鳳凰藝術發展協會,106/06/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMG%2BAAC&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000068&ef=CTD&fg=1,output/details/CTD/106/000068/AAAdkxAAHAAAMG+AAC.json,AAAdkxAAHAAAMG+AAC,CTD
臺灣橋頭地方法院,106法登他69,97,變更登記,社團法人高雄市社區深耕永續發展協會,106/06/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMG%2BAAD&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000069&ef=CTD&fg=1,output/details/CTD/106/000069/AAAdkxAAHAAAMG+AAD.json,AAAdkxAAHAAAMG+AAD,CTD
臺灣橋頭地方法院,106法登他70,98,變更登記,社團法人中華民國南洋台灣姊妹會,106/06/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMG%2BAAE&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000070&ef=CTD&fg=1,output/details/CTD/106/000070/AAAdkxAAHAAAMG+AAE.json,AAAdkxAAHAAAMG+AAE,CTD
臺灣橋頭地方法院,106法登他71,99,變更登記,財團法人高雄市左營基督教會國語禮拜堂,106/06/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMGuAAK&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000071&ef=CTD&fg=1,output/details/CTD/106/000071/AAAdkxAAHAAAMGuAAK.json,AAAdkxAAHAAAMGuAAK,CTD
臺灣橋頭地方法院,106法登他76,41,變更登記,財團法人高雄市永安區沿海岸漁民漁業發展基金會,106/06/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMG%2BAAB&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000076&ef=CTD&fg=1,output/details/CTD/106/000076/AAAdkxAAHAAAMG+AAB.json,AAAdkxAAHAAAMG+AAB,CTD
臺灣橋頭地方法院,106法登他77,103,變更登記,財團法人實踐家政教育文化基金會,106/06/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMHTAAI&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000077&ef=CTD&fg=1,output/details/CTD/106/000077/AAAdkxAAHAAAMHTAAI.json,AAAdkxAAHAAAMHTAAI,CTD
臺灣橋頭地方法院,106法登他78,104,變更登記,財團法人普陀山國清教育基金會,106/06/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMHTAAJ&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000078&ef=CTD&fg=1,output/details/CTD/106/000078/AAAdkxAAHAAAMHTAAJ.json,AAAdkxAAHAAAMHTAAJ,CTD
臺灣橋頭地方法院,106法登他78,104,變更登記,財團法人普陀山國清教育基金會,106/06/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMGMAAD&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000078&ef=CTD&fg=1,output/details/CTD/106/000078/AAAdkxAAHAAAMGMAAD.json,AAAdkxAAHAAAMGMAAD,CTD
臺灣橋頭地方法院,106法登他70,98,變更登記,社團法人中華民國南洋台灣姊妹會,106/06/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMG8AAG&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000070&ef=CTD&fg=1,output/details/CTD/106/000070/AAAdkxAAHAAAMG8AAG.json,AAAdkxAAHAAAMG8AAG,CTD
臺灣橋頭地方法院,106法登他79,105,變更登記,社團法人高雄市聾啞福利協進會,106/06/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMG2AAI&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000079&ef=CTD&fg=1,output/details/CTD/106/000079/AAAdkxAAHAAAMG2AAI.json,AAAdkxAAHAAAMG2AAI,CTD
臺灣橋頭地方法院,106法登社8,102,設立登記,社團法人高雄市新曙光全人關懷協會,106/05/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMG2AAJ&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=CTD&fg=1,output/details/CTD/106/000008/AAAdkxAAHAAAMG2AAJ.json,AAAdkxAAHAAAMG2AAJ,CTD
臺灣橋頭地方法院,106法登他68,96,變更登記,社團法人高雄市鳳凰藝術發展協會,106/06/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMHMAAB&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000068&ef=CTD&fg=1,output/details/CTD/106/000068/AAAdkxAAHAAAMHMAAB.json,AAAdkxAAHAAAMHMAAB,CTD
臺灣橋頭地方法院,106法登他81,107,變更登記,社團法人中華世界少數民族研究中心差傳會,106/06/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMHMAAC&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000081&ef=CTD&fg=1,output/details/CTD/106/000081/AAAdkxAAHAAAMHMAAC.json,AAAdkxAAHAAAMHMAAC,CTD
臺灣橋頭地方法院,106法登社9,108,設立登記,社團法人台灣好姻緣國際婚姻媒合協會,106/06/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMHMAAA&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=CTD&fg=1,output/details/CTD/106/000009/AAAdkxAAHAAAMHMAAA.json,AAAdkxAAHAAAMHMAAA,CTD
臺灣橋頭地方法院,106法登社3,78,設立登記,社團法人高雄市宏鑫照護老人關懷服務協會,106/04/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMG8AAK&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=CTD&fg=1,output/details/CTD/106/000003/AAAdkxAAHAAAMG8AAK.json,AAAdkxAAHAAAMG8AAK,CTD
臺灣橋頭地方法院,106法登他76,41,變更登記,財團法人高雄市永安區沿海岸漁民漁業發展基金會,106/06/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMH8AAD&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000076&ef=CTD&fg=1,output/details/CTD/106/000076/AAAdkxAAHAAAMH8AAD.json,AAAdkxAAHAAAMH8AAD,CTD
臺灣橋頭地方法院,106法登他78,104,變更登記,財團法人普陀山國清教育基金會,106/06/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMGMAAK&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000078&ef=CTD&fg=1,output/details/CTD/106/000078/AAAdkxAAHAAAMGMAAK.json,AAAdkxAAHAAAMGMAAK,CTD
臺灣橋頭地方法院,106法登社10,109,設立登記,社團法人高雄市榮耀基督關愛協會,106/06/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMH8AAE&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=CTD&fg=1,output/details/CTD/106/000010/AAAdkxAAHAAAMH8AAE.json,AAAdkxAAHAAAMH8AAE,CTD
臺灣橋頭地方法院,106法登他82,19,變更登記,財團法人正德社會福利慈善基金會,106/06/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMHXAAB&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000082&ef=CTD&fg=1,output/details/CTD/106/000082/AAAdkxAAHAAAMHXAAB.json,AAAdkxAAHAAAMHXAAB,CTD
臺灣橋頭地方法院,106法登他83,24,變更登記,財團法人高雄市私立寶光建德社會福利慈善事業基金會,106/06/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMHXAAC&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000083&ef=CTD&fg=1,output/details/CTD/106/000083/AAAdkxAAHAAAMHXAAC.json,AAAdkxAAHAAAMHXAAC,CTD
臺灣橋頭地方法院,106法登他84,110,變更登記,財團法人高苑科技大學,106/06/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMHXAAA&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000084&ef=CTD&fg=1,output/details/CTD/106/000084/AAAdkxAAHAAAMHXAAA.json,AAAdkxAAHAAAMHXAAA,CTD
臺灣橋頭地方法院,106法登他86,112,變更登記,財團法人高雄市私立義大國際高級中學,106/06/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMHHAAH&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000086&ef=CTD&fg=1,output/details/CTD/106/000086/AAAdkxAAHAAAMHHAAH.json,AAAdkxAAHAAAMHHAAH,CTD
臺灣橋頭地方法院,106法登他87,113,變更登記,財團法人高雄高爾夫俱樂部,106/06/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMHHAAJ&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000087&ef=CTD&fg=1,output/details/CTD/106/000087/AAAdkxAAHAAAMHHAAJ.json,AAAdkxAAHAAAMHHAAJ,CTD
臺灣橋頭地方法院,106法登社11,111,設立登記,社團法人高雄市湖內劉姓二正公系宗親會,106/06/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMHHAAI&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=CTD&fg=1,output/details/CTD/106/000011/AAAdkxAAHAAAMHHAAI.json,AAAdkxAAHAAAMHHAAI,CTD
臺灣橋頭地方法院,106法登他88,114,變更登記,財團法人高雄市私立淨覺社會福利基金會,106/06/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMEPAAB&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000088&ef=CTD&fg=1,output/details/CTD/106/000088/AAAdkxAAHAAAMEPAAB.json,AAAdkxAAHAAAMEPAAB,CTD
臺灣橋頭地方法院,106法登他89,115,變更登記,財團法人台灣省高雄縣岡山教會聚會所,106/06/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMEPAAC&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000089&ef=CTD&fg=1,output/details/CTD/106/000089/AAAdkxAAHAAAMEPAAC.json,AAAdkxAAHAAAMEPAAC,CTD
臺灣橋頭地方法院,106法登他74,40,變更登記,財團法人烏林國民小學教育發展基金會,106/05/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMGpAAB&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000074&ef=CTD&fg=1,output/details/CTD/106/000074/AAAdkxAAHAAAMGpAAB.json,AAAdkxAAHAAAMGpAAB,CTD
臺灣橋頭地方法院,106法登他82,19,變更登記,財團法人正德社會福利慈善基金會,106/06/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMG5AAF&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000082&ef=CTD&fg=1,output/details/CTD/106/000082/AAAdkxAAHAAAMG5AAF.json,AAAdkxAAHAAAMG5AAF,CTD
臺灣橋頭地方法院,106法登他89,115,變更登記,財團法人台灣省高雄縣岡山教會聚會所,106/06/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMG5AAE&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000089&ef=CTD&fg=1,output/details/CTD/106/000089/AAAdkxAAHAAAMG5AAE.json,AAAdkxAAHAAAMG5AAE,CTD
臺灣橋頭地方法院,106法登他90,116,變更登記,財團法人高雄市路竹區一甲國民小學教育發展基金會,106/06/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMHJAAI&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000090&ef=CTD&fg=1,output/details/CTD/106/000090/AAAdkxAAHAAAMHJAAI.json,AAAdkxAAHAAAMHJAAI,CTD
臺灣橋頭地方法院,106法登社9,108,設立登記,社團法人台灣好姻緣國際婚姻媒合協會,106/06/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJvGAAL&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=CTD&fg=1,output/details/CTD/106/000009/AAAdkxAAHAAAJvGAAL.json,AAAdkxAAHAAAJvGAAL,CTD
臺灣橋頭地方法院,106法登他82,19,變更登記,財團法人正德社會福利慈善基金會,106/06/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMIHAAG&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000082&ef=CTD&fg=1,output/details/CTD/106/000082/AAAdkxAAHAAAMIHAAG.json,AAAdkxAAHAAAMIHAAG,CTD
臺灣橋頭地方法院,106法登他65,93,變更登記,社團法人高雄市基督教高榮教會,106/05/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMIHAAH&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000065&ef=CTD&fg=1,output/details/CTD/106/000065/AAAdkxAAHAAAMIHAAH.json,AAAdkxAAHAAAMIHAAH,CTD
臺灣橋頭地方法院,106法登他63,89,變更登記,社團法人高雄市路竹華山環保志工協會,106/06/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMEKAAB&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=CTD&fg=1,output/details/CTD/106/000063/AAAdkxAAHAAAMEKAAB.json,AAAdkxAAHAAAMEKAAB,CTD
臺灣橋頭地方法院,106法登他66,94,變更登記,財團法人高雄市立兆湘國民小學教育發展基金會,106/06/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMEKAAA&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000066&ef=CTD&fg=1,output/details/CTD/106/000066/AAAdkxAAHAAAMEKAAA.json,AAAdkxAAHAAAMEKAAA,CTD
臺灣橋頭地方法院,106法登他84,110,變更登記,財團法人高苑科技大學,106/06/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMEKAAJ&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000084&ef=CTD&fg=1,output/details/CTD/106/000084/AAAdkxAAHAAAMEKAAJ.json,AAAdkxAAHAAAMEKAAJ,CTD
臺灣橋頭地方法院,106法登他84,110,變更登記,財團法人高苑科技大學,106/06/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMIBAAE&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000084&ef=CTD&fg=1,output/details/CTD/106/000084/AAAdkxAAHAAAMIBAAE.json,AAAdkxAAHAAAMIBAAE,CTD
臺灣橋頭地方法院,106法登他88,114,變更登記,財團法人高雄市私立淨覺社會福利基金會,106/06/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMIFAAH&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000088&ef=CTD&fg=1,output/details/CTD/106/000088/AAAdkxAAHAAAMIFAAH.json,AAAdkxAAHAAAMIFAAH,CTD
臺灣橋頭地方法院,106法登他92,50,變更登記,財團法人高雄市私立愛心老人養護中心,106/06/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMHQAAK&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000092&ef=CTD&fg=1,output/details/CTD/106/000092/AAAdkxAAHAAAMHQAAK.json,AAAdkxAAHAAAMHQAAK,CTD
臺灣橋頭地方法院,106法登社11,111,設立登記,社團法人高雄市湖內劉姓二正公系宗親會,106/06/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMIFAAI&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=CTD&fg=1,output/details/CTD/106/000011/AAAdkxAAHAAAMIFAAI.json,AAAdkxAAHAAAMIFAAI,CTD
臺灣橋頭地方法院,106法登他86,112,變更登記,財團法人高雄市私立義大國際高級中學,106/06/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMJmAAA&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000086&ef=CTD&fg=1,output/details/CTD/106/000086/AAAdkxAAHAAAMJmAAA.json,AAAdkxAAHAAAMJmAAA,CTD
